item_id,doctor_id,specialty,rate,label,bucket,neg_score,neg_score_kw,neg_score_rate,neg_hits,pos_score,pos_score_kw,pos_score_rate,pos_hits,has_service_term,has_service_neg_cue,n_words,n_chars,text_label,text_for_tfidf,label_human,label_human_note,rater_id,label_llm,llm_confidence,llm_rationale_short,src_row_id,label_human_int,label_weak,weak_confidence,weak_reason,label_final
sent_003585,306984,متخصص پوست ، مو و زیبایی و لیزر,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,1,27,133,فعلا ویزیت شدم برای لک های صورت و ریزش مو و جوان سازی پوست مراجعه کردم و لیزر استفاده کنم نتیجه مطلوب بده نظر نهایی خودم و اطلاع میدم,فعلا ویزیت شدم لک‌های صورت ریزش مو جوان‌سازی پوست مراجعه لیزر استفاده نتیجه مطلوب بده نهایی خودم اطلاع میدم,,,,,,,53330,-1,-1,0.7,neg_service,-1.0
sent_003586,181690,متخصص مغز و اعصاب (نورولوژی),5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,4,19,دکتر بسیار عالی است,دکتر,,,,,,,21905,1,1,0.8999999999999999,pos_kw,1.0
sent_003587,108484,جراح و متخصص مغز و اعصاب و ستون فقرات,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,15,تازه شروع کردیم,تازه کردیم,,,,,,,3966,0,0,0.75,informational,0.0
sent_003593,129439,فلوشیپ جراحی دست - آرنج ، شانه و اعصاب محیطی,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,12,57,دکتر خوبیه ولی خیلی طول میکشه نوبت برسه باید آزاد عمل بشه,دکتر خوبیه میکشه نوبت برسه آزاد عمل بشه,,,,,,,18224,0,0,0.75,informational,0.0
sent_003594,289334,متخصص ارتوپدی و جراح استخوان و مفاصل,5.0,1,high_pos,0.0,0.0,0.0,,3.7,2.8,0.9,kind|improved,0,0,15,71,بسیار با حوصله و خوش اخلاق هستن کمر درد وزانو درد داشتم ک خیلی بهتر شدم,حوصله خوش‌اخلاق هستن کمر درد وزانو درد داشتم شدم,,,,,,,48636,1,1,0.9359999999999999,pos_kw,1.0
sent_003599,205627,جراح و متخصص زنان ، زایمان و نازایی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,16,آزمایشات بارداری,آزمایشات بارداری,,,,,,,25220,0,0,0.75,informational,0.0
sent_003601,326918,متخصص گوش و حلق و بینی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,5,24,از عمل بینیم بسیار راضیم,عمل بینیم راضیم,,,,,,,62126,0,0,0.75,informational,0.0
sent_003605,110102,متخصص ارتوپدی ( جراح استخوان و مفاصل ),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,پارکی رباط صلیبی,پارکی رباط صلیبی,,,,,,,5111,0,0,0.75,informational,0.0
sent_003607,107448,متخصص پوست ، مو ، لیزر,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,10,54,برام آزمایش نوشتن هنوز تجویزی نکردن ایشالا که خوب باشه,برام آزمایش نوشتن تجویزی نکردن ایشالا باشه,,,,,,,3390,0,0,0.75,informational,0.0
sent_003608,127839,متخصص و جراح زنان و زایمان ، نازایی - دارای بورد تخصصی,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,4,25,فعلاتحت نظرم نتیجه نگرفتم,فعلاتحت نظرم نتیجه نگرفتم,,,,,,,16780,-1,-1,0.84,neg_kw,-1.0
sent_003612,236077,جراح و متخصص ارتوپدی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,8,36,تصادف با ماشین داشتم و قراره عمل کنم,تصادف ماشین داشتم قراره عمل,,,,,,,35389,0,0,0.75,informational,0.0
sent_003613,106162,متخصص زنان و زایمان,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,7,تحت نظر,تحت نظر,,,,,,,2670,0,0,0.75,informational,0.0
sent_003615,208985,متخصص ارتوپدی ، فلوشیپ جراحی زانو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,7,43,با اخلاق ترین دلسوزترین و بهترین در ارتوپدی,اخلاق‌ترین دلسوزترین ارتوپدی,,,,,,,26231,1,1,0.8999999999999999,pos_kw,1.0
sent_003617,169908,متخصص پوست و مو,5.0,1,topup_pref,0.0,0.0,0.0,,5.2,4.3,0.9,strong_positive|improved,1,0,7,35,تشخیص عالی با یکبار ویزیت درمان شدم,تشخیص یکبار ویزیت درمان شدم,,,,,,,20354,1,1,0.95,pos_kw,1.0
sent_003619,100332,متخصص ارتوپدی - تعویض مفصل,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,11,خیلی معمولی,معمولی,,,,,,,169,0,0,0.75,informational,0.0
sent_003620,221146,ارتوپد - فلوشیپ جراحی هیپ و لگن,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,6,33,کارشون عالیه بسیار دکتر خوبی هستن,کارشون عالیه دکتر هستن,,,,,,,30321,1,1,0.8999999999999999,pos_kw,1.0
sent_003621,198397,متخصص پوست و مو ( درماتولوژی ),2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,0,8,37,خوبه ولی شلوغه همیشه 2 ساعت معطل میشم,خوبه شلوغه ساعت معطل میشم,,,,,,,24054,-1,-1,0.816,neg_kw,-1.0
sent_003623,109981,تخصص بیماریهای پوست و مو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,6,در حال,در حال,,,,,,,4861,0,0,0.75,informational,0.0
sent_003624,323009,متخصص پوست ، مو و زیبایی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,27,133,من ایشون را از زمان رزیدنتی می شناسم و از همون زمان هم بهترین رزیدنت دوره خودشون بودند دقیق و حساس مهربان با حوصله و خوش رفتار و متین,ایشون زمان رزیدنتی می‌شناسم همون زمان رزیدنت دوره خودشون دقیق حساس مهربان حوصله خوش‌رفتار متین,,,,,,,59882,1,1,0.95,pos_kw,1.0
sent_003625,309021,متخصص پوست ، مو و لیزر,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,14,66,با سلام من اسکار سوختگی با لیزر در دزفول برام انجام دادند عالی بود,سلام اسکار سوختگی لیزر دزفول برام انجام,,,,,,,53667,1,1,0.8999999999999999,pos_kw,1.0
sent_003626,284486,اورولوژیست (جراح کلیه و مجاری ادراری و ناباروری),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,تحت درنان هستم,درنان هستم,,,,,,,47442,0,0,0.75,informational,0.0
sent_003629,223561,متخصص پوست ، مو و لیزر,5.0,1,random,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,0,0,39,192,مشکل ریزش مو بعد از کرونا دو دوره هست تحت درمان هستم موهای ریزی بین موهام دراومده احساس می کنم داره موهام بهتر میشه خیلی خیلی ممنونم از خانم دکتر که با صبر و حوصله پیگیر حل مشکل بیماراشون هستن,مشکل ریزش مو کرونا دوره هست درمان هستم موهای موهام دراومده احساس داره موهام میشه ممنونم خانم دکتر صبر حوصله پیگیر مشکل بیماراشون هستن,,,,,,,30896,1,1,0.756,pos_kw,1.0
sent_003631,110617,متخصص پوست و مو,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,15,59,عالی هستن من مشگلم بعد از 4 سال با یک ویزیت پیش ایشون حل شد,هستن مشگلم سال ویزیت ایشون,,,,,,,6033,1,1,0.8999999999999999,pos_kw,1.0
sent_003633,127839,متخصص و جراح زنان و زایمان ، نازایی - دارای بورد تخصصی,2.5,0,service_neg,1.6,0.0,1.6,,1.6,1.6,0.0,skilled,1,0,16,83,برای ویزیت بعداز زایمان و انجام تست پاپ اسمیر رفتم خدمتشون خیلی خوش خلق و ماهر بودن,ویزیت بعداز زایمان انجام تست پاپ اسمیر رفتم خدمتشون خوش‌خلق ماهر,,,,,,,16742,1,1,0.792,pos_kw,1.0
sent_003638,266689,متخصص گوش و حلق و بینی جراح زیبایی بینی و صورت,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,6,28,تشخیص در مورد آلرژی عالی بود,تشخیص آلرژی,,,,,,,44045,1,1,0.8999999999999999,pos_kw,1.0
sent_003639,302238,جراح و متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,0,9,45,خیلی با حوصله بودن منشی مرزداران هم عالی بودن,حوصله منشی مرزداران,,,,,,,51634,1,1,0.95,pos_kw,1.0
sent_003641,240234,جراح کلیه ( اورولوژی ) و هومیوپاتی,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,14,71,با احتمال عفونت مثانه ویزیت شدم آزمایش دادم و دارو مصرف کردم خیلی بهترم,احتمال عفونت مثانه ویزیت شدم آزمایش دادم دارو مصرف بهترم,,,,,,,37845,0,0,0.75,informational,0.0
sent_003645,126812,فلوشیپ جراحی هیپ و لگن,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,کوتاهی پای چپ,کوتاهی پای چپ,,,,,,,15882,0,0,0.75,informational,0.0
sent_003647,325358,متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,1,0,49,250,به عنوان یک پزشک خانم دکتر خان احمدی رو به عنوان یک متخصص حاذق بسیار بااخلاق و باسواد پیسنهاد می کنم من ایشون رو از قبل نمی شناختم و امروز برای اولین بار ویزیت شدم و بی نهایت به این که همکار زبردستی مثل ایشون رو برای رفع مشکلم انتخاب کردم افتخار کردم,عنوان پزشک خانم دکتر خان احمدی عنوان متخصص حاذق بااخلاق باسواد پیسنهاد ایشون نمی‌شناختم امروز ویزیت شدم بی‌نهایت این‌که همکار زبردستی ایشون رفع مشکلم انتخاب افتخار,,,,,,,60852,1,1,0.792,pos_kw,1.0
sent_003648,108484,جراح و متخصص مغز و اعصاب و ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,5,21,بسیار دکتر خوب و منصف,دکتر منصف,,,,,,,3841,-1,-1,0.816,neg_kw,-1.0
sent_003649,326141,جراح گوش و حلق و بینی و سر و گردن,5.0,1,random,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,0,0,5,31,پزشکی ماهر خوش اخلاق وخوش رفتار,پزشکی ماهر خوش‌اخلاق وخوش رفتار,,,,,,,61778,1,1,0.792,pos_kw,1.0
sent_003652,131615,فلوشیپ سرطانهای دستگاه ادراری (کرایو تراپی در مطب),5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,14,73,واقعا دکتر با تجربه ای هست من سنگ کلیه داشتم با یک بار مراجعه نتیجه گرفتم,واقعا دکتر تجربه‌ای هست سنگ کلیه داشتم یک‌بار مراجعه نتیجه گرفتم,,,,,,,20088,1,1,0.816,pos_kw,1.0
sent_003656,289774,جراح و متخصص پوست,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,1,22,108,سلام وعرض ادب بنده نوبت گرفتم بیمارستان امام خمینی ولی متاسفا که بتونم نظر بدم هر جا رفتم دکتر رو پیدا نکردم,سلام وعرض ادب بنده نوبت گرفتم بیمارستان امام خمینی متاسفا بتونم بدم رفتم دکتر نکردم,,,,,,,48917,-1,-1,0.7,neg_service,-1.0
sent_003657,238544,متخصص ارتوپدی فلوشیپ جراحی زانو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,13,59,پارگی رباط زانو و کجی پا کاندید عمل هستم هنوز در درمان هستم,پارگی رباط زانو کجی پا کاندید عمل هستم درمان هستم,,,,,,,36645,0,0,0.75,informational,0.0
sent_003659,221018,متخصص بیماری های پوست و مو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,نتیجه خاصل نشد,نتیجه خاصل نشد,,,,,,,30176,0,0,0.75,informational,0.0
sent_003661,115870,جراح کلیه مجاری ادراری پروستات و ناباروری,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,10,نظرا ندارم,نظرا ندارم,,,,,,,10296,0,0,0.75,informational,0.0
sent_003662,325722,فلوشیپ جراحی مغز و اعصاب و ستون فقرات,5.0,1,mid_neg,1.4,1.4,0.0,money,0.9,0.0,0.9,,1,0,24,121,فعلا تحت نظر دکترم نظر ایشان برای عمل بود پارگی دیسک ولی من چون فقط عرفان بیمارستان خصوصی هستن یکم برام شرایط هزینه مشکله,فعلا دکترم عمل پارگی دیسک عرفان بیمارستان خصوصی هستن یکم برام شرایط هزینه مشکله,,,,,,,61445,-1,-1,0.768,neg_kw,-1.0
sent_003663,217774,متخصص جراحی استخوان و مفاصل ارتوپدی,5.0,1,topup_pref,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,1,0,20,99,ایشان در اولین نوبت با برخورد خوب و معاینه دقیق بیمار نشان دادند که دکتر بسیار حاذق و خوبی می باشند,نوبت برخورد معاینه دقیق بیمار نشان دکتر حاذق می‌باشند,,,,,,,28317,1,1,0.792,pos_kw,1.0
sent_003666,115698,"جراح مغز و اعصاب , ستون فقرات , لیزر دیسک ,آندوسکوپ مغز و قاعده جمجمه",2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,15,هنوز معلوم نیست,معلوم نیست,,,,,,,10043,0,0,0.75,informational,0.0
sent_003669,246570,متخصص زنان و زایمان,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,38,207,خانم دکتر طهماسبی پزشک بسیار دقیق و متبحری هستند عمل لاپاراسکوپی میومکتومی پیششون انجام دادم چون مجرد بودم پزشک های دیگه این ریسک رو نمیکردن ولی ایشان انجام دادن و یکماه گذشته و راضیم همیشه موفق و سلامت باشن,خانم دکتر طهماسبی پزشک دقیق متبحری عمل لاپاراسکوپی میومکتومی پیششون انجام دادم مجرد بودم پزشک‌های دیگه ریسک نمیکردن انجام یکماه گذشته راضیم موفق سلامت باشن,,,,,,,39341,0,0,0.75,informational,0.0
sent_003672,213003,جراح مغز و فلوشیپ دیسک و ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,17,85,دکتر فوق العاده با دانش و با تجربه ویزیت تصویری در مطب ایشان انجام دادم خیلی خوب بودش,دکتر فوق‌العاده دانش تجربه ویزیت تصویری مطب انجام دادم بودش,,,,,,,27261,1,1,0.8999999999999999,pos_kw,1.0
sent_003673,308366,متخصص ارتوپدی ( جراحی استخوان و. مفاصل ),5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,5,24,تازه عمل کردم دکتر خوبیه,تازه عمل دکتر خوبیه,,,,,,,53614,0,0,0.75,informational,0.0
sent_003675,109296,متخصص ارتوپدی و فلوشیپ جراحی زانو,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,9,اولین بار,اولین بار,,,,,,,4357,0,0,0.75,informational,0.0
sent_003677,324444,متخصص مغز و اعصاب و ستون فقرات,2.5,0,high_neg,3.2,1.6,1.6,disappointed_soft,0.0,0.0,0.0,,0,0,4,20,نظرم منفی راضی نبودم,نظرم منفی راضی نبودم,,,,,,,60646,-1,-1,0.792,neg_kw,-1.0
sent_003678,226799,متخصص پوست و مو - درماتولوژیست,5.0,1,topup_pref,0.0,0.0,0.0,,6.0,5.1,0.9,strong_positive|skilled|kind,1,0,64,318,من دو سه ساله به مطب ایشون مراجعه می کنم بسیار دکتر حاذق و کاربلد وبسیار با اخلاق و با حوصله تشخیصشون بسیار عالی مادرم پسوریازیس شدید داشت بطور کامل از بین رفته چیزی که ما با پزشکان دیگه سالها درگیرش بودیم خودمم مشکل پوست و ناخن داشتم که خدا رو شکر با اولین نسخه مداوا شد بنظرم بهترین پزشک هستن حتما امتحان کنید بینظرن,مطب ایشون مراجعه دکتر حاذق کاربلد وبسیار اخلاق حوصله تشخیصشون مادرم پسوریازیس شدید بطور رفته پزشکان دیگه سالها درگیرش بودیم خودمم مشکل پوست ناخن داشتم خدا شکر نسخه مداوا بنظرم پزشک هستن حتما امتحان بینظرن,,,,,,,32478,1,1,0.95,pos_kw,1.0
sent_003679,318816,متخصص گوش حلق بینی ، فلوشیپ جراحی گوش,5.0,1,high_pos,0.0,0.0,0.0,,5.0,4.1,0.9,strong_positive|skilled,0,0,37,169,دکتر بسیار عالی و حاذقی بودن و مشکل گوش من رو در یک جلسه حل کردن برای مشکل گلو هم بهشون مراجعه کردم و بسیار عالی مشکل رو تشخیص دادن واقعا به معنای واقعی دکتر متخصصی هستن,دکتر حاذقی مشکل گوش جلسه مشکل گلو بهشون مراجعه مشکل تشخیص واقعا معنای واقعی دکتر متخصصی هستن,,,,,,,56308,1,1,0.95,pos_kw,1.0
sent_003681,320197,جراح و متخصص زنان زایمان نازایی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,13,درمورد دل درد,درمورد دل‌درد,,,,,,,57512,0,0,0.75,informational,0.0
